value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
   353450307 ,   ,branches:u              ,   221843564 , 83.14 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     9941165 ,   ,branch-misses:u         ,   224036920 , 83.96 , 2.81 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   328175284 ,   ,cycles:u                ,    52228570 , 63.53 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   482403384 ,   ,instructions:u          ,    67222331 , 81.77 , 1.47 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
        2460 ,   ,page-faults:u           ,    82249006 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   177772995 ,   ,L1-dcache-loads:u       ,    67254575 , 81.81 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     8897174 ,   ,L1-dcache-load-misses:u ,    69812092 , 84.92 , 5.00 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   110088379 ,   ,branches:u              ,    70207236 , 85.40 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     2963845 ,   ,branch-misses:u         ,    69321427 , 84.33 , 2.69 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   433293833 ,   ,cycles:u                ,    73064994 , 67.03 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   638742224 ,   ,instructions:u          ,    91047029 , 83.52 , 1.47 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
        3116 ,   ,page-faults:u           ,   109038680 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   237143822 ,   ,L1-dcache-loads:u       ,    91075065 , 83.55 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    11216101 ,   ,L1-dcache-load-misses:u ,    91011697 , 83.49 , 4.73 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   144249692 ,   ,branches:u              ,    91010492 , 83.49 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     4009532 ,   ,branch-misses:u         ,    89867688 , 82.44 , 2.78 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   128598451 ,   ,cycles:u                ,    20977284 , 63.63 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   197211528 ,   ,instructions:u          ,    26975639 , 81.82 , 1.53 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
        1279 ,   ,page-faults:u           ,    32974210 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    71191192 ,   ,L1-dcache-loads:u       ,    26969380 , 81.80 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     2687643 ,   ,L1-dcache-load-misses:u ,    26969554 , 81.80 , 3.78 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    44154474 ,   ,branches:u              ,    28539676 , 86.57 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     1158884 ,   ,branch-misses:u         ,    28418310 , 86.20 , 2.62 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    60736788 ,   ,cycles:u                ,    10571728 , 63.84 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    96568580 ,   ,instructions:u          ,    13561924 , 81.89 , 1.59 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
         863 ,   ,page-faults:u           ,    16559323 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    33369433 ,   ,L1-dcache-loads:u       ,    13560947 , 81.89 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
     1157489 ,   ,L1-dcache-load-misses:u ,    13561604 , 81.89 , 3.47 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    21175352 ,   ,branches:u              ,    13793886 , 83.29 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
      513283 ,   ,branch-misses:u         ,    14754591 , 89.09 , 2.42 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
  1155938672 ,   ,cycles:u                ,   190119203 , 66.46 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1659594986 ,   ,instructions:u          ,   238090674 , 83.23 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
        7280 ,   ,page-faults:u           ,   286142298 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   625234280 ,   ,L1-dcache-loads:u       ,   238099579 , 83.23 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    32154386 ,   ,L1-dcache-load-misses:u ,   238096762 , 83.23 , 5.14 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   383705705 ,   ,branches:u              ,   238090360 , 83.23 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    10507897 ,   ,branch-misses:u         ,   239889188 , 83.86 , 2.74 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1565272507 ,   ,cycles:u                ,   256745528 , 66.05 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  2253897320 ,   ,instructions:u          ,   322724108 , 83.03 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
        9810 ,   ,page-faults:u           ,   388804021 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   848289873 ,   ,L1-dcache-loads:u       ,   323401245 , 83.20 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    34257294 ,   ,L1-dcache-load-misses:u ,   325706798 , 83.79 , 4.04 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   516606011 ,   ,branches:u              ,   325713091 , 83.80 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    14455242 ,   ,branch-misses:u         ,   323221006 , 83.16 , 2.80 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1260197037 ,   ,cycles:u                ,   204842739 , 66.19 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1796284782 ,   ,instructions:u          ,   258469786 , 83.52 , 1.43 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
        7792 ,   ,page-faults:u           ,   309547672 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   673512899 ,   ,L1-dcache-loads:u       ,   258487764 , 83.53 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    34734260 ,   ,L1-dcache-load-misses:u ,   258479252 , 83.52 , 5.16 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   412000173 ,   ,branches:u              ,   258477592 , 83.52 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    11527832 ,   ,branch-misses:u         ,   257568657 , 83.23 , 2.80 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   828266903 ,   ,cycles:u                ,   133585755 , 64.99 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1193663611 ,   ,instructions:u          ,   169554786 , 82.49 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
        5346 ,   ,page-faults:u           ,   205607771 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   450197482 ,   ,L1-dcache-loads:u       ,   171478630 , 83.42 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    17749467 ,   ,L1-dcache-load-misses:u ,   172554632 , 83.95 , 3.94 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   274908900 ,   ,branches:u              ,   172558112 , 83.95 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
     7557769 ,   ,branch-misses:u         ,   172027747 , 83.69 , 2.75 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1150056106 ,   ,cycles:u                ,   189207844 , 66.35 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1653228285 ,   ,instructions:u          ,   237175205 , 83.17 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
        7232 ,   ,page-faults:u           ,   285233237 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   624666960 ,   ,L1-dcache-loads:u       ,   237172747 , 83.17 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    25418141 ,   ,L1-dcache-load-misses:u ,   237181804 , 83.18 , 4.07 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
   383059010 ,   ,branches:u              ,   238877672 , 83.77 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
    10386837 ,   ,branch-misses:u         ,   238183033 , 83.53 , 2.71 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,false
  1067837510 ,   ,cycles:u                ,   176153869 , 66.19 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
  1537576231 ,   ,instructions:u          ,   221136196 , 83.10 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
        6826 ,   ,page-faults:u           ,   266198666 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
   577363340 ,   ,L1-dcache-loads:u       ,   221146757 , 83.10 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
    23447902 ,   ,L1-dcache-load-misses:u ,   221121649 , 83.09 , 4.06 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
   354284798 ,   ,branches:u              ,   223871890 , 84.12 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
     9790797 ,   ,branch-misses:u         ,   222190527 , 83.49 , 2.76 ,of all branches           ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
   324657098 ,   ,cycles:u                ,    51743472 , 63.31 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
   476641222 ,   ,instructions:u          ,    66745574 , 81.67 , 1.47 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
        2458 ,   ,page-faults:u           ,    81747264 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
   178975471 ,   ,L1-dcache-loads:u       ,    68741545 , 84.11 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
     8848078 ,   ,L1-dcache-load-misses:u ,    69740730 , 85.33 , 4.94 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,false   ,true
