value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
920,,page-faults:u,2863299189,100.00,,,false,set_unordered,counting,true
12207316481,,L1-dcache-loads:u,2867003684,100.00,,,false,set_unordered,counting,true
106473270,,L1-dcache-load-misses:u,2867003684,100.00,0.87,of all L1-dcache accesses,false,set_unordered,counting,true
6039443002,,branches:u,2867003684,100.00,,,false,set_unordered,counting,true
52162532,,branch-misses:u,2867003684,100.00,0.86,of all branches,false,set_unordered,counting,true
17316413163,,cycles:u,4142998186,100.00,,,false,set_unordered,counting,true
50008038794,,instructions:u,4142998186,100.00,2.89,insn per cycle,false,set_unordered,counting,true
922,,page-faults:u,4142990031,100.00,,,false,set_unordered,counting,true
17278618408,,L1-dcache-loads:u,4078208932,100.00,,,false,set_unordered,counting,true
157226990,,L1-dcache-load-misses:u,4078208932,100.00,0.91,of all L1-dcache accesses,false,set_unordered,counting,true
8547618125,,branches:u,4078208932,100.00,,,false,set_unordered,counting,true
74518734,,branch-misses:u,4078208932,100.00,0.87,of all branches,false,set_unordered,counting,true
20545212237,,cycles:u,4920730029,100.00,,,false,set_unordered,counting,true
59752840943,,instructions:u,4920730029,100.00,2.91,insn per cycle,false,set_unordered,counting,true
922,,page-faults:u,4920882844,100.00,,,false,set_unordered,counting,true
20648562486,,L1-dcache-loads:u,5301495692,100.00,,,false,set_unordered,counting,true
177720683,,L1-dcache-load-misses:u,5301495692,100.00,0.86,of all L1-dcache accesses,false,set_unordered,counting,true
10214309947,,branches:u,5301495692,100.00,,,false,set_unordered,counting,true
87140703,,branch-misses:u,5301495692,100.00,0.85,of all branches,false,set_unordered,counting,true
7328865023,,cycles:u,1756639436,100.00,,,false,set_unordered,counting,true
20641489702,,instructions:u,1756639436,100.00,2.82,insn per cycle,false,set_unordered,counting,true
917,,page-faults:u,1756623432,100.00,,,false,set_unordered,counting,true
7131068038,,L1-dcache-loads:u,1668683490,100.00,,,false,set_unordered,counting,true
63727176,,L1-dcache-load-misses:u,1668683490,100.00,0.89,of all L1-dcache accesses,false,set_unordered,counting,true
3528560460,,branches:u,1668683490,100.00,,,false,set_unordered,counting,true
30495232,,branch-misses:u,1668683490,100.00,0.86,of all branches,false,set_unordered,counting,true
19159411672,,cycles:u,4583329784,100.00,,,false,set_unordered,counting,true
56835369764,,instructions:u,4583329784,100.00,2.97,insn per cycle,false,set_unordered,counting,true
917,,page-faults:u,4583322928,100.00,,,false,set_unordered,counting,true
19647949732,,L1-dcache-loads:u,4604139410,100.00,,,false,set_unordered,counting,true
180408183,,L1-dcache-load-misses:u,4604139410,100.00,0.92,of all L1-dcache accesses,false,set_unordered,counting,true
9720989565,,branches:u,4604139410,100.00,,,false,set_unordered,counting,true
84118559,,branch-misses:u,4604139410,100.00,0.87,of all branches,false,set_unordered,counting,true
3036401800,,cycles:u,727837275,100.00,,,false,set_unordered,counting,false
8910701128,,instructions:u,727837275,100.00,2.93,insn per cycle,false,set_unordered,counting,false
918,,page-faults:u,727834916,100.00,,,false,set_unordered,counting,false
3076218196,,L1-dcache-loads:u,723195114,100.00,,,false,set_unordered,counting,false
27794639,,L1-dcache-load-misses:u,723195114,100.00,0.90,of all L1-dcache accesses,false,set_unordered,counting,false
1524137913,,branches:u,723195114,100.00,,,false,set_unordered,counting,false
13012256,,branch-misses:u,723195114,100.00,0.85,of all branches,false,set_unordered,counting,false
36783648264,,cycles:u,8795134934,100.00,,,false,set_unordered,counting,false
109307322233,,instructions:u,8795134934,100.00,2.97,insn per cycle,false,set_unordered,counting,false
920,,page-faults:u,8795116564,100.00,,,false,set_unordered,counting,false
37772380327,,L1-dcache-loads:u,8822228194,100.00,,,false,set_unordered,counting,false
321228764,,L1-dcache-load-misses:u,8822228194,100.00,0.85,of all L1-dcache accesses,false,set_unordered,counting,false
18698927786,,branches:u,8822228194,100.00,,,false,set_unordered,counting,false
157570225,,branch-misses:u,8822228194,100.00,0.84,of all branches,false,set_unordered,counting,false
24347606861,,cycles:u,5822468362,100.00,,,false,set_unordered,counting,false
69776326773,,instructions:u,5822468362,100.00,2.87,insn per cycle,false,set_unordered,counting,false
922,,page-faults:u,5822456177,100.00,,,false,set_unordered,counting,false
24120848761,,L1-dcache-loads:u,5671531094,100.00,,,false,set_unordered,counting,false
221824480,,L1-dcache-load-misses:u,5671531094,100.00,0.92,of all L1-dcache accesses,false,set_unordered,counting,false
11938801821,,branches:u,5671531094,100.00,,,false,set_unordered,counting,false
100882498,,branch-misses:u,5671531094,100.00,0.84,of all branches,false,set_unordered,counting,false
18872074831,,cycles:u,4513854687,100.00,,,false,set_unordered,counting,false
53902599532,,instructions:u,4513854687,100.00,2.86,insn per cycle,false,set_unordered,counting,false
921,,page-faults:u,4513844312,100.00,,,false,set_unordered,counting,false
18630829710,,L1-dcache-loads:u,4439452443,100.00,,,false,set_unordered,counting,false
167296150,,L1-dcache-load-misses:u,4439452443,100.00,0.90,of all L1-dcache accesses,false,set_unordered,counting,false
9224125172,,branches:u,4439452443,100.00,,,false,set_unordered,counting,false
80093470,,branch-misses:u,4439452443,100.00,0.87,of all branches,false,set_unordered,counting,false
30540147871,,cycles:u,7307499752,100.00,,,false,set_unordered,counting,false
85284731655,,instructions:u,7307499752,100.00,2.79,insn per cycle,false,set_unordered,counting,false
919,,page-faults:u,7307484574,100.00,,,false,set_unordered,counting,false
29475251469,,L1-dcache-loads:u,6881479257,100.00,,,false,set_unordered,counting,false
273606840,,L1-dcache-load-misses:u,6881479257,100.00,0.93,of all L1-dcache accesses,false,set_unordered,counting,false
14590420928,,branches:u,6881479257,100.00,,,false,set_unordered,counting,false
125216497,,branch-misses:u,6881479257,100.00,0.86,of all branches,false,set_unordered,counting,false
12017897228,,cycles:u,2878255002,100.00,,,false,set_unordered,counting,false
35290712809,,instructions:u,2878255002,100.00,2.94,insn per cycle,false,set_unordered,counting,false
916,,page-faults:u,2878231422,100.00,,,false,set_unordered,counting,false
12193959925,,L1-dcache-loads:u,2905341900,100.00,,,false,set_unordered,counting,false
105631049,,L1-dcache-load-misses:u,2905341900,100.00,0.87,of all L1-dcache accesses,false,set_unordered,counting,false
6036739513,,branches:u,2905341900,100.00,,,false,set_unordered,counting,false
55051462,,branch-misses:u,2905341900,100.00,0.91,of all branches,false,set_unordered,counting,false
16870982831,,cycles:u,4035607485,100.00,,,false,set_unordered,counting,false
49965395720,,instructions:u,4035607485,100.00,2.96,insn per cycle,false,set_unordered,counting,false
921,,page-faults:u,4035594797,100.00,,,false,set_unordered,counting,false
17259998258,,L1-dcache-loads:u,4031422462,100.00,,,false,set_unordered,counting,false
156325063,,L1-dcache-load-misses:u,4031422462,100.00,0.91,of all L1-dcache accesses,false,set_unordered,counting,false
8543880269,,branches:u,4031422462,100.00,,,false,set_unordered,counting,false
72931414,,branch-misses:u,4031422462,100.00,0.85,of all branches,false,set_unordered,counting,false
20961221042,,cycles:u,5012013969,100.00,,,false,set_unordered,counting,false
59701876574,,instructions:u,5012013969,100.00,2.85,insn per cycle,false,set_unordered,counting,false
915,,page-faults:u,5012005924,100.00,,,false,set_unordered,counting,false
20626375881,,L1-dcache-loads:u,4938023884,100.00,,,false,set_unordered,counting,false
175836039,,L1-dcache-load-misses:u,4938023884,100.00,0.85,of all L1-dcache accesses,false,set_unordered,counting,false
10209839175,,branches:u,4938023884,100.00,,,false,set_unordered,counting,false
86458570,,branch-misses:u,4938023884,100.00,0.85,of all branches,false,set_unordered,counting,false
6963788540,,cycles:u,1667057153,100.00,,,false,set_unordered,counting,false
20623720797,,instructions:u,1667057153,100.00,2.96,insn per cycle,false,set_unordered,counting,false
917,,page-faults:u,1667052642,100.00,,,false,set_unordered,counting,false
7123350894,,L1-dcache-loads:u,1666101088,100.00,,,false,set_unordered,counting,false
64068708,,L1-dcache-load-misses:u,1666101088,100.00,0.90,of all L1-dcache accesses,false,set_unordered,counting,false
3527001645,,branches:u,1666101088,100.00,,,false,set_unordered,counting,false
30204988,,branch-misses:u,1666101088,100.00,0.86,of all branches,false,set_unordered,counting,false
19367201165,,cycles:u,4631801183,100.00,,,false,set_unordered,counting,false
56786304878,,instructions:u,4631801183,100.00,2.93,insn per cycle,false,set_unordered,counting,false
913,,page-faults:u,4631788051,100.00,,,false,set_unordered,counting,false
19626571862,,L1-dcache-loads:u,4724586277,100.00,,,false,set_unordered,counting,false
177045804,,L1-dcache-load-misses:u,4724586277,100.00,0.90,of all L1-dcache accesses,false,set_unordered,counting,false
9716685955,,branches:u,4724586277,100.00,,,false,set_unordered,counting,false
94160995,,branch-misses:u,4724586277,100.00,0.97,of all branches,false,set_unordered,counting,false
2959246779,,cycles:u,710533797,100.00,,,false,set_unordered,watched_literals,true
8804211462,,instructions:u,710533797,100.00,2.98,insn per cycle,false,set_unordered,watched_literals,true
915,,page-faults:u,710531167,100.00,,,false,set_unordered,watched_literals,true
3010831333,,L1-dcache-loads:u,708737481,100.00,,,false,set_unordered,watched_literals,true
19093582,,L1-dcache-load-misses:u,708737481,100.00,0.63,of all L1-dcache accesses,false,set_unordered,watched_literals,true
1506823841,,branches:u,708737481,100.00,,,false,set_unordered,watched_literals,true
13310126,,branch-misses:u,708737481,100.00,0.88,of all branches,false,set_unordered,watched_literals,true
35734421412,,cycles:u,8545011667,100.00,,,false,set_unordered,watched_literals,true
107297667506,,instructions:u,8545011667,100.00,3.00,insn per cycle,false,set_unordered,watched_literals,true
914,,page-faults:u,8544998415,100.00,,,false,set_unordered,watched_literals,true
36716326590,,L1-dcache-loads:u,8544366618,100.00,,,false,set_unordered,watched_literals,true
230254898,,L1-dcache-load-misses:u,8544366618,100.00,0.63,of all L1-dcache accesses,false,set_unordered,watched_literals,true
18348447235,,branches:u,8544366618,100.00,,,false,set_unordered,watched_literals,true
155252871,,branch-misses:u,8544366618,100.00,0.85,of all branches,false,set_unordered,watched_literals,true
22907885908,,cycles:u,5487195869,100.00,,,false,set_unordered,watched_literals,true
68286644845,,instructions:u,5487195869,100.00,2.98,insn per cycle,false,set_unordered,watched_literals,true
919,,page-faults:u,5487247229,100.00,,,false,set_unordered,watched_literals,true
23366512186,,L1-dcache-loads:u,5588170438,100.00,,,false,set_unordered,watched_literals,true
145783680,,L1-dcache-load-misses:u,5588170438,100.00,0.62,of all L1-dcache accesses,false,set_unordered,watched_literals,true
11679195512,,branches:u,5588170438,100.00,,,false,set_unordered,watched_literals,true
100259573,,branch-misses:u,5588170438,100.00,0.86,of all branches,false,set_unordered,watched_literals,true
17817118587,,cycles:u,4263294618,100.00,,,false,set_unordered,watched_literals,true
52948164091,,instructions:u,4263294618,100.00,2.97,insn per cycle,false,set_unordered,watched_literals,true
915,,page-faults:u,4263285143,100.00,,,false,set_unordered,watched_literals,true
18119296377,,L1-dcache-loads:u,4432768417,100.00,,,false,set_unordered,watched_literals,true
115907512,,L1-dcache-load-misses:u,4432768417,100.00,0.64,of all L1-dcache accesses,false,set_unordered,watched_literals,true
9063862674,,branches:u,4432768417,100.00,,,false,set_unordered,watched_literals,true
79833842,,branch-misses:u,4432768417,100.00,0.88,of all branches,false,set_unordered,watched_literals,true
28595744068,,cycles:u,6838822441,100.00,,,false,set_unordered,watched_literals,true
83785080095,,instructions:u,6838822441,100.00,2.93,insn per cycle,false,set_unordered,watched_literals,true
920,,page-faults:u,6838814006,100.00,,,false,set_unordered,watched_literals,true
28674121846,,L1-dcache-loads:u,7150089515,100.00,,,false,set_unordered,watched_literals,true
182149618,,L1-dcache-load-misses:u,7150089515,100.00,0.64,of all L1-dcache accesses,false,set_unordered,watched_literals,true
14339027140,,branches:u,7150089515,100.00,,,false,set_unordered,watched_literals,true
127947915,,branch-misses:u,7150089515,100.00,0.89,of all branches,false,set_unordered,watched_literals,true
11700227055,,cycles:u,2798510847,100.00,,,false,set_unordered,watched_literals,true
34567831284,,instructions:u,2798510847,100.00,2.95,insn per cycle,false,set_unordered,watched_literals,true
913,,page-faults:u,2798504022,100.00,,,false,set_unordered,watched_literals,true
11828711358,,L1-dcache-loads:u,2799952984,100.00,,,false,set_unordered,watched_literals,true
74370952,,L1-dcache-load-misses:u,2799952984,100.00,0.63,of all L1-dcache accesses,false,set_unordered,watched_literals,true
5913696938,,branches:u,2799952984,100.00,,,false,set_unordered,watched_literals,true
53828149,,branch-misses:u,2799952984,100.00,0.91,of all branches,false,set_unordered,watched_literals,true
16664221755,,cycles:u,3985943921,100.00,,,false,set_unordered,watched_literals,true
49140009897,,instructions:u,3985943921,100.00,2.95,insn per cycle,false,set_unordered,watched_literals,true
919,,page-faults:u,3985923259,100.00,,,false,set_unordered,watched_literals,true
16813865584,,L1-dcache-loads:u,4035950601,100.00,,,false,set_unordered,watched_literals,true
105964958,,L1-dcache-load-misses:u,4035950601,100.00,0.63,of all L1-dcache accesses,false,set_unordered,watched_literals,true
8407751672,,branches:u,4035950601,100.00,,,false,set_unordered,watched_literals,true
79353436,,branch-misses:u,4035950601,100.00,0.94,of all branches,false,set_unordered,watched_literals,true
19588473683,,cycles:u,4685302487,100.00,,,false,set_unordered,watched_literals,true
58369356874,,instructions:u,4685302487,100.00,2.98,insn per cycle,false,set_unordered,watched_literals,true
912,,page-faults:u,4685297989,100.00,,,false,set_unordered,watched_literals,true
19970156642,,L1-dcache-loads:u,4709177060,100.00,,,false,set_unordered,watched_literals,true
123798560,,L1-dcache-load-misses:u,4709177060,100.00,0.62,of all L1-dcache accesses,false,set_unordered,watched_literals,true
9981161451,,branches:u,4709177060,100.00,,,false,set_unordered,watched_literals,true
86378214,,branch-misses:u,4709177060,100.00,0.87,of all branches,false,set_unordered,watched_literals,true
6831727020,,cycles:u,1636914375,100.00,,,false,set_unordered,watched_literals,true
20328874893,,instructions:u,1636914375,100.00,2.98,insn per cycle,false,set_unordered,watched_literals,true
915,,page-faults:u,1636911533,100.00,,,false,set_unordered,watched_literals,true
6954644520,,L1-dcache-loads:u,1641486527,100.00,,,false,set_unordered,watched_literals,true
44038508,,L1-dcache-load-misses:u,1641486527,100.00,0.63,of all L1-dcache accesses,false,set_unordered,watched_literals,true
3477128723,,branches:u,1641486527,100.00,,,false,set_unordered,watched_literals,true
